Zip Code,Borough,Month,Consumption (KWH),Consumption (KW),KWH Charges,KW Charges,Current Charges,Avg_Temp
11223,BRONX,2014-04-01,86918.5,166.425,4494.9125,3524.8900000000003,14114.085,54.4
11223,BRONX,2014-05-01,88673.5,184.06,4585.54,3524.89,15679.350000000002,54.5
11223,BRONX,2014-06-01,117528.0,247.67499999999998,6645.8125,3836.96,16579.0925,54.5
11223,BRONX,2014-07-01,139415.5,268.27,7882.5375,4209.1075,18619.3475,54.1
11223,BRONX,2014-08-01,130445.5,269.21500000000003,7376.41,4156.1425,17544.0375,54.1
11223,BRONX,2014-09-01,130975.5,392.715,7406.0325,4353.3175,17282.895,54.3
11223,BRONX,2014-10-01,95134.5,208.42000000000002,4919.7,3349.745,12694.2425,54.2
11223,BRONX,2014-11-01,86894.0,172.665,4493.865,3302.915,10365.9375,54.2
11223,BRONX,2014-12-01,101854.0,171.62,5267.29,3302.915,13630.48,54.4
11223,BRONX,2015-01-01,104065.5,170.375,5381.82,3302.9125,13197.0225,54.5
11223,BRONX,2015-02-01,92298.0,168.99,4772.6025,3302.915,12233.58,53.9
11223,BRONX,2015-03-01,86199.5,178.535,3520.6800000000003,3344.7,12605.282500000001,53.9
11223,BRONX,2015-04-01,82726.0,166.99,3377.7799999999997,3344.7,15124.585,54.1
11223,BRONX,2015-05-01,95877.5,187.495,3915.1675,3344.7,12059.09,54.4
11223,BRONX,2015-06-01,108673.0,262.37,4989.41,4212.657499999999,14443.1375,54.3
11223,BRONX,2015-07-01,134963.5,284.98,6196.32,4569.15,17940.005,54.6
11223,BRONX,2015-08-01,155393.0,291.025,7134.0375,4578.6475,17800.5,54.9
11223,BRONX,2015-09-01,136060.0,278.45,6246.5475,4464.1875,16037.1725,55.3
11223,BRONX,2015-10-01,92844.0,205.35,3791.5225,3471.8075,11460.217499999999,55.2
11223,BRONX,2015-11-01,92792.5,173.10500000000002,3789.5575000000003,3427.845,10049.154999999999,55.8
11223,BRONX,2015-12-01,96629.0,172.58,3946.5150000000003,3427.845,10989.27,56.7
11223,BRONX,2016-01-01,103865.5,183.615,4242.23,3427.845,11492.275,57.0
11223,BRONX,2016-02-01,90407.5,172.51,3690.0775000000003,3427.8450000000003,10080.575,58.2
11223,BRONX,2016-03-01,86326.5,181.03,3095.6825,3215.955,10525.505000000001,59.1
11223,BRONX,2016-04-01,91347.0,169.38,3275.8425,3179.17,9997.2075,59.0
11223,BRONX,2016-05-01,84686.0,166.32,3036.8575,3179.17,9142.175,58.5
11223,BRONX,2016-06-01,116666.0,231.29500000000002,4776.48,3406.4075000000003,12870.782500000001,58.6
11223,BRONX,2016-07-01,156873.5,278.02,6422.275,4091.2025,16602.4175,58.6
11223,BRONX,2016-08-01,154950.0,301.5,6343.7,4435.655000000001,16680.9075,58.6
11223,BRONX,2016-09-01,125929.5,266.46500000000003,5156.139999999999,3878.0525000000007,14801.4575,58.4
11223,BRONX,2016-10-01,110895.5,237.755,3976.2925,3464.5950000000003,13191.2225,58.5
11223,BRONX,2016-11-01,93203.5,173.87,3342.7275,3387.435,9592.1875,58.2
11223,BRONX,2016-12-01,96060.0,174.35,3445.4275,3387.435,10939.105,57.2
11223,BRONX,2017-01-01,102730.0,170.34,4211.3125,3315.6075,11865.4925,57.5
11223,BRONX,2017-02-01,91147.5,170.39499999999998,3736.4925000000003,3315.6075,11958.6325,57.8
11223,BRONX,2017-03-01,92707.0,170.38500000000002,3800.3575,3315.6075,11661.8575,57.0
11223,BRONX,2017-04-01,84151.5,160.52,3449.575,3315.6075,10973.3525,57.3
11223,BRONX,2017-05-01,87893.0,241.115,3602.82,3432.315,13146.8325,57.2
11223,BRONX,2017-06-01,106817.0,275.83000000000004,4922.0475,3986.7875000000004,15744.7425,57.1
11223,BRONX,2017-07-01,157595.0,287.705,7261.16,4131.702499999999,19486.5425,57.0
11223,BRONX,2017-08-01,137815.0,254.57500000000002,6349.9625,3699.8125,15819.535,56.6
11223,BRONX,2017-09-01,111999.5,263.615,5161.0325,3824.1099999999997,15047.975,56.5
11223,BRONX,2017-10-01,102642.0,239.025,4207.495,3481.005,13675.57,56.9
11223,BRONX,2017-11-01,93217.0,177.60000000000002,3821.185,3098.6724999999997,10715.64,56.6
11223,BRONX,2017-12-01,94179.0,171.32,3860.7200000000003,3098.6725,12096.1,56.4
11223,BRONX,2019-01-01,92909.0,167.725,3527.6549999999997,1555.3274999999999,12721.814999999999,56.0
11223,BRONX,2019-02-01,92646.5,160.915,3517.1225,1495.6325,12435.9725,55.5
11223,BRONX,2019-03-01,83089.0,157.815,3154.355,1465.22,14328.26,55.6
11223,BRONX,2019-04-01,83554.0,160.815,3171.9474999999998,1495.535,10148.9475,56.1
11223,BRONX,2019-05-01,84497.5,190.335,3207.655,1772.3975,13022.415,55.7
11223,BRONX,2019-06-01,105877.5,196.71,4384.345,1831.8549999999998,13399.3275,55.7
11223,BRONX,2019-07-01,153979.5,290.05499999999995,6376.035,2696.2925,18773.215,55.9
11223,BRONX,2019-08-01,144194.0,282.49,5971.225,2629.46,17317.774999999998,55.7
11223,BRONX,2019-09-01,126321.0,255.20999999999998,5230.952499999999,2371.885,11522.0525,55.6
11223,BRONX,2019-10-01,92925.0,233.97,3527.645,2178.6600000000003,11088.67,55.8
11223,BRONX,2019-11-01,85127.0,163.09,3231.6325,1515.7799999999997,10576.08,55.8
11223,BRONX,2019-12-01,94894.0,163.105,3602.5125,1513.48,9077.904999999999,55.6
11223,BRONX,2020-01-01,89821.5,155.83499999999998,3025.6949999999997,1552.51,9491.602499999999,56.2
11223,BRONX,2020-02-01,88783.5,153.10000000000002,2990.7650000000003,1523.6225,10434.455,56.5
11223,BRONX,2020-03-01,84262.0,164.685,2838.4599999999996,1640.8700000000001,10318.535,57.0
11223,BRONX,2020-04-01,85806.0,161.905,2890.4874999999997,1612.995,5140.49,56.6
11223,BRONX,2020-05-01,84950.0,175.475,2861.6825,1748.3000000000002,11423.06,56.4
11223,BRONX,2020-06-01,115817.5,241.93,4300.85,2412.52,17257.66,56.6
11223,BRONX,2020-07-01,151233.0,291.96500000000003,5615.797500000001,2911.7799999999997,20932.1375,56.6
11223,BRONX,2020-08-01,151615.5,296.89,5630.0650000000005,2960.75,20322.795,56.8
11223,BRONX,2020-09-01,136027.0,274.555,5051.299999999999,2735.6475,18426.45,56.6
11223,BRONX,2020-10-01,96519.0,195.135,3251.3925,1940.705,12480.41,56.5
11223,BRONX,2020-11-01,92094.0,166.32,3102.3175,1657.435,10454.75,57.2
11223,BRONX,2020-12-01,101063.0,172.935,3404.4625,1723.0275,13063.91,57.3
11223,BRONX,2021-01-01,98982.0,159.57999999999998,3662.585,1709.8275,12986.7775,56.9
11223,BRONX,2021-02-01,87680.0,173.56,3244.3625,1859.915,13797.5775,56.4
11223,BRONX,2021-03-01,82794.5,155.75,3063.5924999999997,1667.2199999999998,12763.615,56.3
11223,BRONX,2021-04-01,83241.5,144.47,3080.12,1550.5349999999999,13526.4875,56.6
11223,BRONX,2021-05-01,87216.5,214.665,3227.1800000000003,2305.86,14558.960000000001,56.8
11223,BRONX,2021-06-01,111705.0,252.66,4517.5675,2714.045,17580.4675,56.9
11223,BRONX,2021-07-01,138096.5,276.785,5584.8675,2970.7025,20820.04,56.5
11223,BRONX,2021-08-01,130481.0,253.69,5276.91,2724.7400000000002,18759.955,56.6
11223,BRONX,2021-09-01,117631.0,255.265,4757.2225,2742.2725,17624.96,56.7
11223,BRONX,2021-10-01,98394.0,216.915,3640.745,2330.2400000000002,14551.1825,57.1
11223,BRONX,2021-11-01,101526.5,161.365,3756.6425,1732.2399999999998,13250.849999999999,56.5
11223,BRONX,2021-12-01,87261.5,150.325,3228.8475,1613.45,13918.655,56.9
11223,BRONX,2022-01-01,94140.5,167.48499999999999,3647.2475000000004,1950.1975,14294.76,56.5
11223,BRONX,2022-02-01,79226.0,148.54500000000002,3070.005,1731.8825000000002,11164.9875,56.8
11223,BRONX,2022-03-01,78664.0,154.97,3048.0675,1807.6,16138.6075,56.7
11223,BRONX,2022-04-01,83713.5,155.17000000000002,3243.5875,1809.9525,14040.172499999999,56.6
11223,BRONX,2022-05-01,82835.0,207.845,3209.7174999999997,2429.4625,16161.9325,56.7
11223,BRONX,2022-06-01,103577.5,230.44,4369.797500000001,2695.2325,17690.7625,56.4
11223,BRONX,2022-07-01,152125.0,278.81,6417.36,3263.9575,24010.4925,56.7
11223,BRONX,2022-08-01,140939.0,283.625,5944.3175,3317.475,22833.6925,56.9
11223,BRONX,2022-09-01,123760.5,240.525,5219.3724999999995,2820.94,21688.82,56.8
11223,BRONX,2022-10-01,87203.5,161.42000000000002,3378.7875,1891.3449999999998,17237.2775,56.4
11223,BRONX,2022-11-01,86043.5,149.715,3333.48,1753.9625,14494.227499999999,56.8
11223,BRONX,2022-12-01,86524.5,153.405,3352.19,1796.41,11527.2975,56.3
11223,BRONX,2023-01-01,91401.0,156.17,4776.955,1716.29,13822.0925,57.4
11223,BRONX,2023-02-01,81223.0,143.45,4245.0025,1576.3700000000001,16313.48,57.7
11223,BRONX,2023-03-01,82508.5,139.62,4312.195,1534.3125,11029.4475,57.7
11223,BRONX,2023-04-01,81373.5,178.61,4252.86,1963.2275,12741.115,58.1
11223,BRONX,2023-05-01,76706.0,160.70000000000002,4008.93,1766.1924999999999,12090.4625,58.0
11223,BRONX,2023-06-01,91803.0,193.75,5113.715,2126.705,14800.470000000001,57.9
11223,BRONX,2023-07-01,145471.0,263.27,8103.08,2892.5924999999997,20844.855,57.8
11223,BRONX,2023-08-01,126159.0,261.78499999999997,7027.4349999999995,2876.3675000000003,20674.38,57.5
11223,BRONX,2023-09-01,117597.0,256.37,6550.5125,2818.295,19277.0725,57.5
11223,BRONX,2023-10-01,79896.25,168.14249999999998,4175.7025,1846.235,11900.5225,57.8
11223,BRONX,2023-11-01,88173.75,155.3625,4608.28,1707.3775,10927.0125,57.4
11223,BRONX,2023-12-01,85768.0,153.245,4482.5599999999995,1683.9775,14165.9,57.9
11223,BRONX,2024-01-01,86961.25,144.7025,4389.3925,1589.5225,12885.029999999999,57.4
11223,BRONX,2024-02-01,76781.5,147.3225,3875.5924999999997,1618.7425,12518.027499999998,57.3
11223,BRONX,2024-03-01,75570.25,145.235,3814.4825,1595.455,13346.815,57.6
11223,BRONX,2024-04-01,81424.5,147.91,4109.98,1625.1525000000001,12851.682499999999,57.4
11223,BRONX,2024-05-01,77639.25,179.3075,3918.8925,1964.9650000000001,14727.2325,57.6
11223,BRONX,2024-06-01,108205.25,235.5425,5982.862499999999,2588.6725,18546.7725,58.0
11223,BRONX,2024-07-01,156409.75,285.9175,8648.2575,3139.7225,26649.5925,58.1
11223,BRONX,2024-08-01,128700.75,257.03999999999996,7115.995,2825.7775,21166.287500000002,58.1
11223,BRONX,2024-09-01,105505.25,244.8825,5833.575,2693.49,18134.739999999998,58.0
11223,BRONX,2024-10-01,80038.75,162.7575,4039.9575,1788.445,12343.7,58.1
11223,BRONX,2024-11-01,92664.25,158.45749999999998,4677.2225,1741.0725000000002,13344.92,58.5
11223,BRONX,2024-12-01,84901.5,156.1725,4285.535,1715.1775,15004.18,57.9
11223,BRONX,2025-01-01,90019.5,153.465,3896.3725,1951.315,14513.5125,57.5
11223,BRONX,2025-02-01,79392.75,136.49,3435.97,1733.4,15138.154999999999,57.0
11223,BRONX,2025-03-01,76872.0,150.91250000000002,3326.2625,1921.565,16055.08,56.9
11223,BRONX,2025-04-01,75306.75,148.99,3258.2974999999997,1896.7675,14791.787499999999,56.9
11223,BRONX,2025-05-01,74487.75,154.6625,3222.99,1950.5225,15460.565,56.7
11223,BRONX,2025-06-01,100815.75,260.0325,4846.612499999999,3319.6175000000003,23594.17,56.5
11223,BRONX,2025-07-01,144290.0,279.79499999999996,6931.9725,3557.0699999999997,27483.822500000002,56.5
11223,BRONX,2025-08-01,129919.25,282.2725,6242.65,3588.42,24420.49,56.4
11223,BRONX,2025-09-01,106450.5,198.7375,5116.870000000001,2534.8625,19949.565000000002,56.6
11224,BRONX,2023-01-01,119120.0,224.352,6225.210000000001,2467.8720000000003,18162.951999999997,57.4
11224,BRONX,2023-02-01,107360.0,231.00799999999998,5610.632,2541.0879999999997,22488.822,57.7
11224,BRONX,2023-03-01,100000.0,192.704,5226.0,2119.7439999999997,14084.226,57.7
11224,BRONX,2023-04-01,78666.66666666667,139.33333333333334,4111.12,1532.6666666666667,11274.896666666667,58.1
11224,BRONX,2023-05-01,43346.666666666664,86.05066666666667,2265.2973333333334,946.5573333333334,6517.260666666667,58.0
11224,BRONX,2023-06-01,46680.0,85.856,2600.076,944.4159999999999,7038.394666666666,57.9
11224,BRONX,2023-07-01,68546.66666666667,120.144,3818.049333333334,1321.584,9722.088666666667,57.8
11224,BRONX,2023-08-01,63680.0,125.368,3546.976,1379.048,9927.693333333333,57.5
11224,BRONX,2023-09-01,61426.666666666664,127.10933333333334,3421.4653333333335,1398.2026666666668,9715.991333333333,57.5
11224,BRONX,2023-10-01,47858.86666666667,87.72,2501.1053333333334,964.92,6179.138666666667,57.8
11224,BRONX,2023-11-01,51085.933333333334,89.50666666666666,2669.750666666667,984.5733333333334,6328.821333333334,57.4
11224,BRONX,2023-12-01,53545.86666666667,95.50933333333334,2798.3086666666663,1050.6026666666667,8531.276666666667,57.9
11226,BRONX,2023-01-01,285.27777777777777,0.0,22.380555555555556,0.0,97.88222222222221,57.4
11226,BRONX,2023-02-01,243.94444444444446,0.0,19.138333333333335,0.0,97.35944444444445,57.7
11226,BRONX,2023-03-01,237.66666666666666,0.0,18.644444444444446,0.0,79.52333333333334,57.7
11226,BRONX,2023-04-01,197.33333333333334,0.0,15.481111111111112,0.0,67.92222222222222,58.1
11226,BRONX,2023-05-01,182.5,0.0,14.31722222222222,0.0,63.94222222222223,58.0
11226,BRONX,2023-06-01,177.0,0.0,14.492777777777778,0.0,62.90833333333333,57.9
11226,BRONX,2023-07-01,185.38888888888889,0.0,15.179444444444446,0.0,64.32055555555556,57.8
11226,BRONX,2023-08-01,158.55555555555554,0.0,12.98388888888889,0.0,60.80833333333333,57.5
11226,BRONX,2023-09-01,183.05555555555554,0.0,14.989444444444445,0.0,68.86722222222221,57.5
11226,BRONX,2023-10-01,187.83333333333334,0.015555555555555557,14.735555555555557,0.0,67.04444444444444,57.8
11226,BRONX,2023-11-01,212.0,0.015555555555555557,16.630000000000003,0.0,74.13111111111111,57.4
11226,BRONX,2023-12-01,250.5,0.015555555555555557,19.65277777777778,0.0,95.35888888888888,57.9
11233,BRONX,2023-06-01,14295.0,25.7303125,772.254375,318.4659375,2531.6728125,57.9
11233,BRONX,2023-07-01,13676.666666666666,51.19875,733.2133333333333,640.95375,2849.5183333333334,57.8
11234,BRONX,2023-02-01,26525.714285714286,0.0,1344.8878571428572,0.0,3585.149285714286,57.7
11234,BRONX,2023-03-01,0.0,42.892857142857146,0.0,512.3128571428572,512.3128571428572,57.7
11234,BRONX,2023-11-01,20530.0,10.004411764705882,1033.7541176470588,121.2464705882353,1841.9973529411766,57.4
11234,BRONX,2023-12-01,13355.211538461539,22.279230769230768,677.5276923076924,267.04615384615386,1512.4409615384614,57.9
11235,BRONX,2023-01-01,44183.333333333336,82.83333333333333,2309.0216666666665,911.1666666666666,6104.043333333332,57.4
11235,BRONX,2023-02-01,40116.666666666664,82.83333333333333,2096.4966666666664,911.1666666666666,7798.961666666666,57.7
11235,BRONX,2023-03-01,39383.333333333336,82.83333333333333,2058.1733333333336,911.1666666666666,5053.4766666666665,57.7
11235,BRONX,2023-04-01,38900.0,82.83333333333333,2032.915,911.1666666666666,5921.323333333334,58.1
11235,BRONX,2023-05-01,32933.333333333336,90.16666666666667,1721.095,991.8333333333334,6124.448333333334,58.0
11235,BRONX,2023-06-01,39050.0,90.16666666666667,2175.085,991.8333333333334,6143.788333333334,57.9
11235,BRONX,2023-07-01,41500.0,90.16666666666667,2311.5499999999997,991.8333333333334,7072.195000000001,57.8
11235,BRONX,2023-08-01,37566.666666666664,93.5,2092.463333333333,1028.5,6118.453333333334,57.5
11235,BRONX,2023-09-01,38750.0,93.5,2158.375,1028.5,6825.685,57.5
11235,BRONX,2023-10-01,40033.333333333336,82.83333333333333,2092.1433333333334,911.1666666666666,4720.796666666666,57.8
11235,BRONX,2023-11-01,38416.666666666664,82.83333333333333,2007.655,911.1666666666666,5755.128333333333,57.4
11235,BRONX,2023-12-01,39316.666666666664,82.83333333333333,2054.688333333333,911.1666666666666,6153.435,57.9
11236,BRONX,2023-04-01,21308.235294117647,0.0,1077.9541176470589,0.0,2159.6182352941178,58.1
11236,BRONX,2023-05-01,3619.4871794871797,33.55358974358974,182.66128205128206,388.13076923076926,769.2902564102563,58.0
11354,BRONX,2023-01-01,22816.0,39.442,1192.364,433.86199999999997,3459.05,57.4
11354,BRONX,2023-02-01,20968.0,38.458,1095.788,423.038,3772.381,57.7
11354,BRONX,2023-03-01,20672.0,33.729,1080.319,371.019,2675.1459999999997,57.7
11354,BRONX,2023-04-01,19888.0,44.175,1039.346,485.925,3127.373,58.1
11354,BRONX,2023-05-01,18496.0,37.727999999999994,966.601,415.008,2869.871,58.0
11354,BRONX,2023-06-01,20424.0,38.644999999999996,1137.618,425.09499999999997,3136.7799999999997,57.9
11354,BRONX,2023-07-01,33952.0,60.638999999999996,1891.127,667.029,4812.874,57.8
11354,BRONX,2023-08-01,29384.0,63.302,1636.688,696.3219999999999,4922.582,57.5
11354,BRONX,2023-09-01,27520.0,61.262,1532.864,673.882,4569.2660000000005,57.5
11354,BRONX,2023-10-01,18157.5,35.519999999999996,948.912,390.71999999999997,2600.157,57.8
11354,BRONX,2023-11-01,22297.3,41.169,1165.257,452.85900000000004,2870.3810000000003,57.4
11354,BRONX,2023-12-01,22460.1,41.4,1173.764,455.4,3737.7300000000005,57.9
11367,BRONX,2023-01-01,17126.923076923078,28.400192307692308,864.0642307692308,322.71211538461534,2148.2115384615386,57.4
11367,BRONX,2023-02-01,15313.076923076924,25.42903846153846,775.9644230769231,310.59826923076923,2360.5021153846155,57.7
11367,BRONX,2023-03-01,15476.153846153846,25.455576923076926,778.8667307692308,301.71134615384614,1773.4311538461538,57.7
11367,BRONX,2023-04-01,15378.461538461539,32.80442307692307,777.9926923076923,417.9525,2042.6405769230769,58.1
11367,BRONX,2023-05-01,14696.153846153846,29.169615384615383,741.5613461538462,349.2844230769231,1943.2653846153846,58.0
11367,BRONX,2023-06-01,16861.53846153846,31.001346153846153,912.6728846153845,394.91192307692313,3059.8567307692306,57.9
11367,BRONX,2023-07-01,28399.23076923077,49.59865384615385,1524.8692307692306,614.2215384615384,5322.845192307693,57.8
11367,BRONX,2023-08-01,25170.0,52.7625,1359.5084615384617,654.6628846153847,5554.569807692308,57.5
11367,BRONX,2023-09-01,22990.0,50.36192307692308,1243.1576923076923,640.3021153846154,5239.2726923076925,57.5
11367,BRONX,2023-11-01,24800.25,17.551944444444445,1247.4466666666667,204.70305555555555,2159.5241666666666,57.4
11367,BRONX,2023-12-01,16835.80769230769,29.06153846153846,851.8923076923077,338.96500000000003,2335.6973076923077,57.9
11375,BRONX,2010-01-01,51560.0,89.85,2957.481875,1168.05,6293.063125,54.7
11375,BRONX,2010-02-01,46165.0,90.1,2648.02375,1171.3,5815.15625,54.4
11375,BRONX,2010-03-01,46060.0,90.65,2642.000625,1178.45,6003.265,54.9
11375,BRONX,2010-04-01,40150.0,88.15,2303.00375,1145.95,5965.740625,55.2
11375,BRONX,2010-05-01,42127.5,101.6,2416.43125,1320.8,6236.8175,55.4
11375,BRONX,2010-06-01,58537.5,123.7,3357.7125,1608.1,8282.73,56.0
11375,BRONX,2010-07-01,89417.5,144.9,5128.9868750000005,1883.6999999999998,10820.114375,56.7
11375,BRONX,2010-08-01,62175.0,137.9,3566.35875,1792.7,9125.655625,56.9
11375,BRONX,2010-09-01,57305.0,139.7,3287.014375,1816.1,8715.155625,57.3
11375,BRONX,2010-10-01,47390.0,105.2,2718.290625,1367.6,6860.528125,57.5
11375,BRONX,2010-11-01,46610.0,92.75,2673.550625,1205.75,6399.91125,57.3
11375,BRONX,2010-12-01,47740.0,90.15,2738.366875,1171.95,6370.95375,57.0
11375,BRONX,2012-01-01,49750.0,87.85,2729.285,1914.111875,7168.673125,57.4
11375,BRONX,2012-02-01,43737.5,85.7,2399.43875,1914.113125,6277.311875,57.8
11375,BRONX,2012-03-01,43677.5,83.5,2396.1475,1914.11125,6272.514375,58.5
11375,BRONX,2012-04-01,21802.666666666668,45.778,1196.094,1020.8603333333334,3267.5446666666667,58.5
11375,BRONX,2012-05-01,22344.0,46.63066666666667,1225.7920000000001,1020.8593333333333,3216.7053333333333,58.6
11375,BRONX,2012-06-01,29160.0,73.27366666666667,1757.7646666666667,1247.1176666666665,4870.855666666667,58.5
11375,BRONX,2012-07-01,43426.666666666664,76.645,2617.759,1304.4976666666666,6497.566000000001,58.3
11375,BRONX,2012-08-01,36946.666666666664,72.413,2227.1456666666663,1232.4693333333335,4791.653,58.5
11375,BRONX,2012-09-01,33522.666666666664,67.66566666666667,2020.7466666666667,1151.6696666666664,4502.7119999999995,58.4
11375,BRONX,2012-10-01,27074.666666666668,50.745999999999995,1485.3163333333332,978.3736666666666,3681.773666666667,58.4
11375,BRONX,2012-11-01,23213.333333333332,46.587666666666664,1273.483,978.3733333333333,3051.673333333333,57.8
11375,BRONX,2012-12-01,26613.333333333332,47.790333333333336,1460.007,978.375,3805.836666666667,57.6
11375,BRONX,2013-01-01,24896.0,46.699333333333335,1365.794,978.3743333333333,3510.9396666666667,57.4
11375,BRONX,2013-02-01,24760.0,45.83533333333333,1358.3339999999998,978.3733333333333,3597.8686666666667,56.9
11375,BRONX,2013-03-01,21760.0,44.498000000000005,1122.381,1009.4146666666667,3592.823,56.0
11375,BRONX,2013-04-01,22024.0,43.824333333333335,1135.9976666666666,1009.4143333333334,3179.9866666666667,55.8
11375,BRONX,2013-05-01,22290.666666666668,51.21633333333333,1149.7533333333333,1009.4143333333334,3509.3866666666668,55.6
11375,BRONX,2013-06-01,30794.666666666668,64.976,1735.895,1140.9786666666666,4640.263666666667,55.7
11375,BRONX,2013-07-01,43474.666666666664,81.07666666666667,2450.667,1423.7063333333333,6220.9349999999995,55.8
11375,BRONX,2013-08-01,33429.333333333336,65.61133333333333,1884.4113333333332,1152.1346666666666,4561.064333333333,55.6
11375,BRONX,2013-09-01,33920.0,71.672,1912.0703333333333,1258.5600000000002,5142.4400000000005,55.5
11375,BRONX,2013-10-01,23320.0,52.44233333333333,1202.8456666666668,1067.7796666666666,3316.7923333333333,55.7
